StateUS,response
,12642
AA,18
AE,424
AK,1179
AL,11651
AP,293
AR,4773
AS,27
AZ,22828
CA,146467
CO,17401
CT,11973
DC,5807
DE,5214
FL,100372
FM,74
GA,53298
GU,161
HI,3286
IA,4288
ID,3282
IL,40271
IN,11970
KS,5169
KY,7503
LA,12028
MA,19358
MD,31395
ME,3153
MH,30
MI,25409
MN,11370
MO,14338
MP,31
MS,5606
MT,1683
NC,31443
ND,1013
NE,3122
NH,4255
NJ,40180
NM,4792
NV,12885
NY,70536
OH,31581
OK,6809
OR,11342
PA,36283
PR,2671
PW,13
RI,3122
SC,14912
SD,1373
TN,16969
TX,85790
UNITED STATES MINOR OUTLYING ISLANDS,15
UT,5911
VA,31653
VI,212
VT,1505
WA,20898
WI,11005
WV,2579
WY,934
